index,A,B,ground_truth,celeb_id
535,casia_002092_00143969.jpg,casia_009441_00456825.jpg,different,002092_009441
536,casia_001494_00114988.jpg,casia_005708_00312418.jpg,different,005708_001494
537,celeba_1480_050408.jpg,celeba_7186_123908.jpg,different,7186_1480
538,vggface2_n000419_0578_03.jpg,vggface2_n000419_0088_01.jpg,same,n000419
539,lfw_George_Robertson_George_Robertson_0019.jpg,lfw_Jean-David_Levitte_Jean-David_Levitte_0009.jpg,different,George_Robertson_Jean-David_Levitte
540,celeba_4272_087868.jpg,celeba_8532_105545.jpg,different,8532_4272
541,lfw_George_Voinovich_George_Voinovich_0002.jpg,lfw_Ricardo_Sanchez_Ricardo_Sanchez_0004.jpg,different,Ricardo_Sanchez_George_Voinovich
542,vggface2_n000194_0195_01.jpg,vggface2_n000194_0108_01.jpg,same,n000194
543,vggface2_n000398_0042_02.jpg,vggface2_n000470_0090_02.jpg,different,n000398_n000470
544,vggface2_n000154_0028_01.jpg,vggface2_n000212_0159_01.jpg,different,n000212_n000154
545,casia_000217_00026634.jpg,casia_006224_00336322.jpg,different,000217_006224
546,casia_007490_00388787.jpg,casia_009600_00461827.jpg,different,009600_007490
547,celeba_4197_018344.jpg,celeba_4472_086052.jpg,different,4472_4197
548,lfw_Patricia_Clarkson_Patricia_Clarkson_0003.jpg,lfw_Tom_Daschle_Tom_Daschle_0021.jpg,different,Tom_Daschle_Patricia_Clarkson
549,celeba_6568_000150.jpg,celeba_9739_188327.jpg,different,6568_9739
550,celeba_5423_103713.jpg,celeba_8382_160348.jpg,different,8382_5423
551,vggface2_n000311_0261_02.jpg,vggface2_n000326_0235_02.jpg,different,n000326_n000311
552,celeba_2911_081537.jpg,celeba_7821_065830.jpg,different,2911_7821
553,vggface2_n000354_0431_02.jpg,vggface2_n000421_0222_01.jpg,different,n000354_n000421
554,celeba_1575_064176.jpg,celeba_8787_183014.jpg,different,1575_8787
555,lfw_Cindy_Crawford_Cindy_Crawford_0002.jpg,lfw_Ciro_Gomes_Ciro_Gomes_0005.jpg,different,Cindy_Crawford_Ciro_Gomes
556,casia_009254_00451257.jpg,casia_009254_00451119.jpg,same,009254
557,celeba_10007_196472.jpg,celeba_6166_006403.jpg,different,10007_6166
558,casia_000600_00056118.jpg,casia_008299_00416991.jpg,different,008299_000600
559,lfw_Drew_Barrymore_Drew_Barrymore_0001.jpg,lfw_Venus_Williams_Venus_Williams_0004.jpg,different,Venus_Williams_Drew_Barrymore
560,vggface2_n000044_0091_03.jpg,vggface2_n000444_0036_01.jpg,different,n000044_n000444
561,casia_003597_00215536.jpg,casia_003814_00225995.jpg,different,003814_003597
562,celeba_1641_180923.jpg,celeba_1709_069987.jpg,different,1709_1641
563,casia_000187_00023115.jpg,casia_001418_00112042.jpg,different,000187_001418
564,celeba_8310_145025.jpg,celeba_9344_151150.jpg,different,8310_9344
565,lfw_Hichiro_Naemura_Hichiro_Naemura_0002.jpg,lfw_Silvan_Shalom_Silvan_Shalom_0005.jpg,different,Silvan_Shalom_Hichiro_Naemura
566,lfw_Gwyneth_Paltrow_Gwyneth_Paltrow_0006.jpg,lfw_Lee_Jun_Lee_Jun_0002.jpg,different,Lee_Jun_Gwyneth_Paltrow
567,vggface2_n000046_0278_01.jpg,vggface2_n000100_0260_01.jpg,different,n000100_n000046
568,lfw_Theresa_May_Theresa_May_0001.jpg,lfw_Venus_Williams_Venus_Williams_0015.jpg,different,Theresa_May_Venus_Williams
569,lfw_Colin_Powell_Colin_Powell_0149.jpg,lfw_Patrick_McEnroe_Patrick_McEnroe_0002.jpg,different,Colin_Powell_Patrick_McEnroe
570,casia_004746_00269566.jpg,casia_005885_00320484.jpg,different,005885_004746
571,lfw_Alvaro_Uribe_Alvaro_Uribe_0022.jpg,lfw_Wang_Yi_Wang_Yi_0001.jpg,different,Alvaro_Uribe_Wang_Yi
572,lfw_Hans_Blix_Hans_Blix_0030.jpg,lfw_Nan_Wang_Nan_Wang_0003.jpg,different,Hans_Blix_Nan_Wang
573,casia_006432_00346693.jpg,casia_010376_00485763.jpg,different,010376_006432
574,casia_004100_00238770.jpg,casia_009787_00467760.jpg,different,009787_004100
575,vggface2_n000329_0054_01.jpg,vggface2_n000422_0217_01.jpg,different,n000329_n000422
576,lfw_Dan_Morales_Dan_Morales_0003.jpg,lfw_Javier_Solana_Javier_Solana_0005.jpg,different,Dan_Morales_Javier_Solana
577,celeba_7087_192691.jpg,celeba_7392_097143.jpg,different,7087_7392
578,lfw_Colin_Powell_Colin_Powell_0170.jpg,lfw_Dean_Barkley_Dean_Barkley_0001.jpg,different,Dean_Barkley_Colin_Powell
579,casia_007636_00393677.jpg,casia_007636_00393722.jpg,same,007636
580,celeba_3750_096704.jpg,celeba_8833_000107.jpg,different,8833_3750
581,casia_005195_00289429.jpg,casia_010567_00490479.jpg,different,005195_010567
582,celeba_2262_046108.jpg,celeba_2648_178333.jpg,different,2648_2262
583,celeba_3047_092877.jpg,celeba_9472_191635.jpg,different,9472_3047
584,casia_001273_00104634.jpg,casia_009664_00463829.jpg,different,009664_001273
585,lfw_Naoto_Kan_Naoto_Kan_0002.jpg,lfw_Susilo_Bambang_Yudhoyono_Susilo_Bambang_Yudhoyono_0002.jpg,different,Naoto_Kan_Susilo_Bambang_Yudhoyono
586,casia_009145_00447172.jpg,casia_010428_00487074.jpg,different,009145_010428
587,lfw_James_Maguire_James_Maguire_0001.jpg,lfw_Rubens_Barrichello_Rubens_Barrichello_0008.jpg,different,Rubens_Barrichello_James_Maguire
588,vggface2_n000365_0053_01.jpg,vggface2_n000450_0072_01.jpg,different,n000365_n000450
589,lfw_Ethan_Hawke_Ethan_Hawke_0004.jpg,lfw_Jacques_Rogge_Jacques_Rogge_0008.jpg,different,Jacques_Rogge_Ethan_Hawke
590,celeba_1366_139178.jpg,celeba_6063_052731.jpg,different,1366_6063
591,lfw_Emma_Thompson_Emma_Thompson_0001.jpg,lfw_Mohammed_Al-Douri_Mohammed_Al-Douri_0009.jpg,different,Mohammed_Al-Douri_Emma_Thompson
592,lfw_Faye_Dunaway_Faye_Dunaway_0002.jpg,lfw_Tung_Chee-hwa_Tung_Chee-hwa_0003.jpg,different,Faye_Dunaway_Tung_Chee-hwa
593,casia_005830_00318066.jpg,casia_010274_00482750.jpg,different,010274_005830
594,lfw_David_Hyde_Pierce_David_Hyde_Pierce_0003.jpg,lfw_Mary-Kate_Olsen_Mary-Kate_Olsen_0001.jpg,different,David_Hyde_Pierce_Mary-Kate_Olsen
595,vggface2_n000448_0069_01.jpg,vggface2_n000469_0003_02.jpg,different,n000469_n000448
596,casia_004168_00242063.jpg,casia_004262_00246778.jpg,different,004262_004168
597,vggface2_n000182_0005_01.jpg,vggface2_n000234_0307_01.jpg,different,n000182_n000234
598,lfw_Bill_Paxton_Bill_Paxton_0003.jpg,lfw_Roy_Moore_Roy_Moore_0002.jpg,different,Roy_Moore_Bill_Paxton
599,vggface2_n000228_0051_01.jpg,vggface2_n000470_0036_02.jpg,different,n000228_n000470
600,casia_006147_00332912.jpg,casia_008943_00440668.jpg,different,008943_006147
601,casia_000022_00003408.jpg,casia_001033_00085278.jpg,different,001033_000022
602,casia_005395_00298674.jpg,casia_010302_00483549.jpg,different,010302_005395
603,casia_002013_00139974.jpg,casia_002013_00139894.jpg,same,002013
604,casia_000058_00010163.jpg,casia_001542_00117557.jpg,different,001542_000058
605,vggface2_n000446_0189_02.jpg,vggface2_n000446_0378_03.jpg,same,n000446
606,celeba_765_142134.jpg,celeba_7685_133125.jpg,different,765_7685
607,lfw_Jack_Straw_Jack_Straw_0024.jpg,lfw_Roberto_Carlos_Roberto_Carlos_0001.jpg,different,Jack_Straw_Roberto_Carlos
608,vggface2_n000075_0150_02.jpg,vggface2_n000453_0161_02.jpg,different,n000075_n000453
609,lfw_Alastair_Campbell_Alastair_Campbell_0002.jpg,lfw_George_Brumley_George_Brumley_0002.jpg,different,George_Brumley_Alastair_Campbell
610,celeba_5223_193211.jpg,celeba_617_077505.jpg,different,617_5223
611,celeba_2256_169215.jpg,celeba_8164_194310.jpg,different,8164_2256
612,casia_000128_00016830.jpg,casia_008450_00422844.jpg,different,008450_000128
613,casia_002218_00150426.jpg,casia_004715_00268003.jpg,different,002218_004715
614,lfw_Hee-Won_Han_Hee-Won_Han_0001.jpg,lfw_Sharon_Stone_Sharon_Stone_0003.jpg,different,Hee-Won_Han_Sharon_Stone
615,casia_000127_00016664.jpg,casia_001332_00108441.jpg,different,001332_000127
616,lfw_John_Ashcroft_John_Ashcroft_0034.jpg,lfw_Yoriko_Kawaguchi_Yoriko_Kawaguchi_0001.jpg,different,John_Ashcroft_Yoriko_Kawaguchi
617,lfw_Jim_Carrey_Jim_Carrey_0002.jpg,lfw_Ruth_Dreifuss_Ruth_Dreifuss_0001.jpg,different,Jim_Carrey_Ruth_Dreifuss
618,vggface2_n000400_0361_01.jpg,vggface2_n000400_0404_01.jpg,same,n000400
619,celeba_6924_061966.jpg,celeba_9971_014986.jpg,different,6924_9971
620,vggface2_n000057_0127_01.jpg,vggface2_n000109_0057_01.jpg,different,n000109_n000057
621,vggface2_n000019_0423_02.jpg,vggface2_n000319_0148_01.jpg,different,n000319_n000019
622,casia_000124_00016470.jpg,casia_002059_00142457.jpg,different,002059_000124
623,casia_001226_00100580.jpg,casia_001316_00106744.jpg,different,001316_001226
624,vggface2_n000176_0046_01.jpg,vggface2_n000339_0016_01.jpg,different,n000339_n000176
625,casia_006723_00358376.jpg,casia_008074_00409592.jpg,different,008074_006723
626,vggface2_n000338_0068_01.jpg,vggface2_n000358_0261_01.jpg,different,n000338_n000358
627,vggface2_n000290_0048_01.jpg,vggface2_n000290_0151_01.jpg,same,n000290
628,celeba_5905_074777.jpg,celeba_9577_041461.jpg,different,5905_9577
629,celeba_5068_139656.jpg,celeba_57_069630.jpg,different,5068_57
630,vggface2_n000125_0010_01.jpg,vggface2_n000336_0103_01.jpg,different,n000125_n000336
631,lfw_Angela_Bassett_Angela_Bassett_0006.jpg,lfw_Laurent_Jalabert_Laurent_Jalabert_0001.jpg,different,Laurent_Jalabert_Angela_Bassett
632,celeba_5507_005515.jpg,celeba_7732_111544.jpg,different,5507_7732
633,casia_003952_00231624.jpg,casia_008162_00412812.jpg,different,008162_003952
634,lfw_Alec_Baldwin_Alec_Baldwin_0004.jpg,lfw_Juan_Ignacio_Chela_Juan_Ignacio_Chela_0002.jpg,different,Alec_Baldwin_Juan_Ignacio_Chela
635,casia_006546_00350738.jpg,casia_007703_00395969.jpg,different,006546_007703
636,vggface2_n000405_0015_01.jpg,vggface2_n000435_0167_02.jpg,different,n000435_n000405
637,celeba_8676_106012.jpg,celeba_9411_183812.jpg,different,8676_9411
638,lfw_Grant_Hackett_Grant_Hackett_0004.jpg,lfw_Ray_Allen_Ray_Allen_0002.jpg,different,Ray_Allen_Grant_Hackett
639,celeba_1590_167773.jpg,celeba_2078_064356.jpg,different,1590_2078
640,vggface2_n000131_0176_01.jpg,vggface2_n000318_0194_01.jpg,different,n000131_n000318
641,lfw_Latrell_Sprewell_Latrell_Sprewell_0002.jpg,lfw_Lou_Piniella_Lou_Piniella_0001.jpg,different,Latrell_Sprewell_Lou_Piniella
642,casia_003919_00229735.jpg,casia_005686_00311700.jpg,different,005686_003919
643,casia_004306_00249109.jpg,casia_008134_00411964.jpg,different,008134_004306
644,casia_000819_00068588.jpg,casia_004718_00268133.jpg,different,004718_000819
645,celeba_1196_076940.jpg,celeba_8380_014911.jpg,different,1196_8380
646,casia_006235_00336986.jpg,casia_007499_00388996.jpg,different,006235_007499
647,casia_000020_00002908.jpg,casia_009312_00453170.jpg,different,000020_009312
648,vggface2_n000013_0243_01.jpg,vggface2_n000216_0203_01.jpg,different,n000013_n000216
649,casia_005510_00303658.jpg,casia_006520_00350153.jpg,different,005510_006520
650,celeba_3249_028338.jpg,celeba_7327_182765.jpg,different,7327_3249
651,celeba_5539_199888.jpg,celeba_8023_036748.jpg,different,5539_8023
652,celeba_1747_132940.jpg,celeba_4346_162834.jpg,different,4346_1747
653,casia_000406_00042246.jpg,casia_003046_00190957.jpg,different,003046_000406
654,celeba_3293_038628.jpg,celeba_6749_015434.jpg,different,6749_3293
655,lfw_George_Pataki_George_Pataki_0003.jpg,lfw_Susie_Castillo_Susie_Castillo_0002.jpg,different,Susie_Castillo_George_Pataki
656,casia_006374_00343964.jpg,casia_009261_00451595.jpg,different,006374_009261
657,celeba_5281_188197.jpg,celeba_8166_083810.jpg,different,5281_8166
658,celeba_6444_024196.jpg,celeba_9406_159638.jpg,different,6444_9406
659,celeba_2466_170364.jpg,celeba_2625_173414.jpg,different,2466_2625
660,casia_005897_00321207.jpg,casia_009142_00447071.jpg,different,009142_005897
661,vggface2_n000187_0031_01.jpg,vggface2_n000488_0182_01.jpg,different,n000488_n000187
662,vggface2_n000140_0245_01.jpg,vggface2_n000405_0325_02.jpg,different,n000140_n000405
663,celeba_6957_071395.jpg,celeba_9997_074393.jpg,different,6957_9997
664,lfw_David_Anderson_David_Anderson_0001.jpg,lfw_William_Hochul_William_Hochul_0002.jpg,different,William_Hochul_David_Anderson
665,casia_000615_00057289.jpg,casia_002308_00153879.jpg,different,002308_000615
666,celeba_2808_137045.jpg,celeba_5635_063144.jpg,different,5635_2808
667,lfw_Osama_bin_Laden_Osama_bin_Laden_0003.jpg,lfw_Patti_Labelle_Patti_Labelle_0002.jpg,different,Patti_Labelle_Osama_bin_Laden
668,casia_003869_00227837.jpg,casia_007214_00378585.jpg,different,007214_003869
669,casia_004492_00258745.jpg,casia_005260_00292242.jpg,different,004492_005260
670,vggface2_n000026_0174_01.jpg,vggface2_n000402_0045_01.jpg,different,n000026_n000402
671,celeba_2316_029243.jpg,celeba_6446_026713.jpg,different,2316_6446
672,vggface2_n000008_0006_01.jpg,vggface2_n000396_0186_03.jpg,different,n000396_n000008
673,casia_001775_00128394.jpg,casia_001775_00128369.jpg,same,001775
674,celeba_8941_057368.jpg,celeba_9050_147842.jpg,different,9050_8941
675,celeba_5535_198749.jpg,celeba_6908_046833.jpg,different,6908_5535
676,vggface2_n000277_0434_02.jpg,vggface2_n000414_0372_01.jpg,different,n000414_n000277
677,celeba_261_174822.jpg,celeba_890_091018.jpg,different,261_890
678,celeba_1660_011558.jpg,celeba_8803_093798.jpg,different,8803_1660
679,vggface2_n000027_0199_05.jpg,vggface2_n000027_0107_01.jpg,same,n000027
680,lfw_Hassan_Wirajuda_Hassan_Wirajuda_0002.jpg,lfw_Ricardo_Lagos_Ricardo_Lagos_0003.jpg,different,Ricardo_Lagos_Hassan_Wirajuda
681,celeba_5382_007105.jpg,celeba_6256_158832.jpg,different,6256_5382
682,casia_005368_00297459.jpg,casia_006558_00351225.jpg,different,006558_005368
683,celeba_10158_043159.jpg,celeba_10158_102347.jpg,same,10158
684,lfw_Andrew_Weissmann_Andrew_Weissmann_0001.jpg,lfw_Bill_Clinton_Bill_Clinton_0015.jpg,different,Andrew_Weissmann_Bill_Clinton
685,vggface2_n000004_0040_01.jpg,vggface2_n000123_0140_01.jpg,different,n000123_n000004
686,vggface2_n000190_0170_01.jpg,vggface2_n000407_0021_01.jpg,different,n000407_n000190
687,vggface2_n000210_0200_01.jpg,vggface2_n000496_0169_03.jpg,different,n000496_n000210
688,celeba_7076_145090.jpg,celeba_8991_142243.jpg,different,7076_8991
689,lfw_Nick_Nolte_Nick_Nolte_0001.jpg,lfw_Omar_Sharif_Omar_Sharif_0002.jpg,different,Nick_Nolte_Omar_Sharif
690,casia_002740_00176948.jpg,casia_003284_00201316.jpg,different,002740_003284
691,vggface2_n000232_0120_02.jpg,vggface2_n000475_0058_01.jpg,different,n000232_n000475
692,vggface2_n000227_0493_01.jpg,vggface2_n000379_0116_01.jpg,different,n000379_n000227
693,casia_001375_00110141.jpg,casia_005547_00305940.jpg,different,005547_001375
694,casia_007818_00400291.jpg,casia_007896_00402818.jpg,different,007896_007818
695,lfw_Antonio_Palocci_Antonio_Palocci_0003.jpg,lfw_John_Edwards_John_Edwards_0005.jpg,different,Antonio_Palocci_John_Edwards
696,lfw_Augusto_Pinochet_Augusto_Pinochet_0001.jpg,lfw_Derek_Lowe_Derek_Lowe_0002.jpg,different,Augusto_Pinochet_Derek_Lowe
697,celeba_30_020646.jpg,celeba_7408_084976.jpg,different,7408_30
698,celeba_1781_141395.jpg,celeba_4003_001886.jpg,different,4003_1781
699,vggface2_n000417_0153_01.jpg,vggface2_n000491_0491_05.jpg,different,n000491_n000417
700,celeba_1983_177003.jpg,celeba_9540_141290.jpg,different,1983_9540
701,casia_004289_00247975.jpg,casia_008683_00430862.jpg,different,004289_008683
702,celeba_2902_021472.jpg,celeba_3334_153246.jpg,different,2902_3334
703,celeba_6300_088115.jpg,celeba_8652_158915.jpg,different,8652_6300
704,lfw_David_Heyman_David_Heyman_0002.jpg,lfw_Wolfgang_Schuessel_Wolfgang_Schuessel_0004.jpg,different,David_Heyman_Wolfgang_Schuessel
705,casia_002112_00145061.jpg,casia_008457_00422983.jpg,different,002112_008457
706,celeba_4342_070359.jpg,celeba_5387_092212.jpg,different,5387_4342
707,lfw_Melissa_Etheridge_Melissa_Etheridge_0001.jpg,lfw_Michael_Leavitt_Michael_Leavitt_0001.jpg,different,Melissa_Etheridge_Michael_Leavitt
708,vggface2_n000138_0493_01.jpg,vggface2_n000138_0095_02.jpg,same,n000138
709,vggface2_n000168_0006_01.jpg,vggface2_n000458_0192_02.jpg,different,n000458_n000168
710,vggface2_n000208_0024_01.jpg,vggface2_n000221_0062_01.jpg,different,n000221_n000208
711,vggface2_n000441_0216_03.jpg,vggface2_n000441_0270_08.jpg,same,n000441
712,lfw_Joseph_Biden_Joseph_Biden_0002.jpg,lfw_Tommy_Robredo_Tommy_Robredo_0003.jpg,different,Joseph_Biden_Tommy_Robredo
713,vggface2_n000141_0001_01.jpg,vggface2_n000465_0270_01.jpg,different,n000141_n000465
714,casia_005811_00317106.jpg,casia_008111_00411079.jpg,different,005811_008111
715,celeba_3696_103753.jpg,celeba_9035_124434.jpg,different,9035_3696
716,vggface2_n000455_0252_01.jpg,vggface2_n000455_0420_01.jpg,same,n000455
717,casia_004290_00248086.jpg,casia_006353_00342872.jpg,different,006353_004290
718,celeba_3522_053546.jpg,celeba_9713_196065.jpg,different,3522_9713
719,casia_002949_00186265.jpg,casia_004993_00280044.jpg,different,004993_002949
720,celeba_2372_151350.jpg,celeba_568_178033.jpg,different,568_2372
721,lfw_Bashar_Assad_Bashar_Assad_0002.jpg,lfw_Vince_Gill_Vince_Gill_0002.jpg,different,Vince_Gill_Bashar_Assad
722,lfw_Michelle_Yeoh_Michelle_Yeoh_0005.jpg,lfw_Woody_Allen_Woody_Allen_0004.jpg,different,Michelle_Yeoh_Woody_Allen
723,celeba_1348_155162.jpg,celeba_9826_013145.jpg,different,1348_9826
724,casia_000023_00003771.jpg,casia_000359_00038183.jpg,different,000359_000023
725,vggface2_n000015_0273_02.jpg,vggface2_n000105_0025_01.jpg,different,n000105_n000015
726,celeba_4204_174026.jpg,celeba_9064_046414.jpg,different,4204_9064
727,casia_000453_00044908.jpg,casia_005255_00292003.jpg,different,000453_005255
728,celeba_1040_159187.jpg,celeba_2205_063781.jpg,different,2205_1040
729,celeba_1104_110786.jpg,celeba_4754_026794.jpg,different,4754_1104
730,casia_002512_00164583.jpg,casia_008870_00438320.jpg,different,008870_002512
731,casia_000444_00044458.jpg,casia_006594_00352739.jpg,different,006594_000444
732,casia_002137_00146069.jpg,casia_006213_00335545.jpg,different,006213_002137
733,vggface2_n000058_0089_01.jpg,vggface2_n000219_0236_01.jpg,different,n000058_n000219
734,vggface2_n000249_0020_01.jpg,vggface2_n000300_0500_01.jpg,different,n000300_n000249
735,vggface2_n000023_0020_01.jpg,vggface2_n000142_0236_01.jpg,different,n000023_n000142
736,celeba_130_079238.jpg,celeba_1725_047669.jpg,different,1725_130
737,vggface2_n000023_0290_01.jpg,vggface2_n000158_0061_02.jpg,different,n000158_n000023
738,lfw_Lana_Clarkson_Lana_Clarkson_0002.jpg,lfw_Martha_Lucia_Ramirez_Martha_Lucia_Ramirez_0001.jpg,different,Lana_Clarkson_Martha_Lucia_Ramirez
739,vggface2_n000044_0145_01.jpg,vggface2_n000431_0080_01.jpg,different,n000044_n000431
740,celeba_3998_026947.jpg,celeba_8247_118947.jpg,different,8247_3998
741,casia_003241_00199296.jpg,casia_003241_00199430.jpg,same,003241
742,celeba_5324_069046.jpg,celeba_6808_032670.jpg,different,5324_6808
743,casia_001090_00089726.jpg,casia_008392_00420603.jpg,different,001090_008392
744,casia_005226_00290672.jpg,casia_008849_00437113.jpg,different,005226_008849
745,casia_005713_00312776.jpg,casia_006878_00365091.jpg,different,005713_006878
746,lfw_Jean_Chretien_Jean_Chretien_0045.jpg,lfw_Walter_Mondale_Walter_Mondale_0002.jpg,different,Walter_Mondale_Jean_Chretien
747,casia_001216_00099725.jpg,casia_003551_00213700.jpg,different,003551_001216
748,casia_000872_00073159.jpg,casia_009987_00474396.jpg,different,009987_000872
749,vggface2_n000095_0111_01.jpg,vggface2_n000190_0245_02.jpg,different,n000095_n000190
750,lfw_Gerry_Adams_Gerry_Adams_0001.jpg,lfw_Kofi_Annan_Kofi_Annan_0024.jpg,different,Gerry_Adams_Kofi_Annan
751,celeba_5447_148683.jpg,celeba_8221_007609.jpg,different,5447_8221
752,celeba_7802_102233.jpg,celeba_8572_191348.jpg,different,7802_8572
753,lfw_Adolfo_Aguilar_Zinser_Adolfo_Aguilar_Zinser_0003.jpg,lfw_Samira_Makhmalbaf_Samira_Makhmalbaf_0001.jpg,different,Adolfo_Aguilar_Zinser_Samira_Makhmalbaf
754,celeba_2002_167497.jpg,celeba_3038_148171.jpg,different,3038_2002
755,celeba_7677_135431.jpg,celeba_8280_197135.jpg,different,8280_7677
756,celeba_3799_171300.jpg,celeba_4823_019017.jpg,different,4823_3799
757,casia_000937_00077370.jpg,casia_002372_00156961.jpg,different,000937_002372
758,celeba_3342_031341.jpg,celeba_8149_026353.jpg,different,8149_3342
759,celeba_3516_118941.jpg,celeba_9288_121779.jpg,different,3516_9288
760,lfw_Gregory_Geoffroy_Gregory_Geoffroy_0002.jpg,lfw_Sergei_Ivanov_Sergei_Ivanov_0002.jpg,different,Sergei_Ivanov_Gregory_Geoffroy
761,vggface2_n000249_0418_01.jpg,vggface2_n000346_0440_02.jpg,different,n000249_n000346
762,lfw_Alejandro_Avila_Alejandro_Avila_0003.jpg,lfw_Arnold_Schwarzenegger_Arnold_Schwarzenegger_0028.jpg,different,Arnold_Schwarzenegger_Alejandro_Avila
763,lfw_Paul_Sarbanes_Paul_Sarbanes_0003.jpg,lfw_Richard_Gere_Richard_Gere_0001.jpg,different,Richard_Gere_Paul_Sarbanes
764,lfw_Juan_Carlos_Ferrero_Juan_Carlos_Ferrero_0002.jpg,lfw_Julianne_Moore_Julianne_Moore_0014.jpg,different,Juan_Carlos_Ferrero_Julianne_Moore
765,celeba_1090_179188.jpg,celeba_9533_145208.jpg,different,9533_1090
766,vggface2_n000304_0232_01.jpg,vggface2_n000455_0058_01.jpg,different,n000304_n000455
767,casia_004682_00266162.jpg,casia_004682_00266249.jpg,same,004682
768,casia_006411_00345900.jpg,casia_008437_00422482.jpg,different,008437_006411
769,lfw_Jimmy_Carter_Jimmy_Carter_0009.jpg,lfw_Juan_Carlos_Ferrero_Juan_Carlos_Ferrero_0001.jpg,different,Jimmy_Carter_Juan_Carlos_Ferrero
770,celeba_3529_024394.jpg,celeba_6031_134783.jpg,different,3529_6031
771,lfw_Lisa_Ling_Lisa_Ling_0002.jpg,lfw_Tom_Daschle_Tom_Daschle_0013.jpg,different,Tom_Daschle_Lisa_Ling
772,casia_001836_00131814.jpg,casia_002646_00171628.jpg,different,001836_002646
773,lfw_George_W_Bush_George_W_Bush_0054.jpg,lfw_George_W_Bush_George_W_Bush_0317.jpg,same,George_W_Bush
774,vggface2_n000088_0236_01.jpg,vggface2_n000336_0227_01.jpg,different,n000088_n000336
775,vggface2_n000098_0426_01.jpg,vggface2_n000098_0116_01.jpg,same,n000098
776,casia_007686_00395436.jpg,casia_009235_00450151.jpg,different,009235_007686
777,lfw_Mark_Philippoussis_Mark_Philippoussis_0007.jpg,lfw_Vicente_Fox_Vicente_Fox_0014.jpg,different,Vicente_Fox_Mark_Philippoussis
778,vggface2_n000011_0124_01.jpg,vggface2_n000043_0511_01.jpg,different,n000043_n000011
779,lfw_Carla_Del_Ponte_Carla_Del_Ponte_0005.jpg,lfw_Laura_Bush_Laura_Bush_0035.jpg,different,Laura_Bush_Carla_Del_Ponte
780,casia_000658_00059974.jpg,casia_001266_00104249.jpg,different,000658_001266
781,celeba_7571_139030.jpg,celeba_8586_136773.jpg,different,7571_8586
782,vggface2_n000083_0105_01.jpg,vggface2_n000181_0047_01.jpg,different,n000181_n000083
783,celeba_4816_045621.jpg,celeba_5082_133086.jpg,different,5082_4816
784,lfw_Naomi_Watts_Naomi_Watts_0017.jpg,lfw_Queen_Rania_Queen_Rania_0005.jpg,different,Queen_Rania_Naomi_Watts
785,casia_000633_00058370.jpg,casia_005849_00319276.jpg,different,000633_005849
786,vggface2_n000179_0075_01.jpg,vggface2_n000390_0072_01.jpg,different,n000179_n000390
787,casia_001082_00088968.jpg,casia_002677_00173478.jpg,different,002677_001082
788,casia_003052_00191183.jpg,casia_005039_00282183.jpg,different,003052_005039
789,vggface2_n000193_0144_01.jpg,vggface2_n000264_0431_01.jpg,different,n000193_n000264
790,vggface2_n000119_0209_01.jpg,vggface2_n000425_0110_01.jpg,different,n000425_n000119
791,celeba_1155_017963.jpg,celeba_6305_043288.jpg,different,1155_6305
792,vggface2_n000027_0412_02.jpg,vggface2_n000446_0078_03.jpg,different,n000446_n000027
793,celeba_6365_073002.jpg,celeba_7711_140018.jpg,different,7711_6365
794,celeba_10021_060624.jpg,celeba_1255_153007.jpg,different,1255_10021
795,vggface2_n000158_0186_01.jpg,vggface2_n000438_0424_01.jpg,different,n000158_n000438
796,lfw_Frances_Fisher_Frances_Fisher_0001.jpg,lfw_Michael_Jackson_Michael_Jackson_0008.jpg,different,Michael_Jackson_Frances_Fisher
797,casia_000195_00024230.jpg,casia_008309_00417347.jpg,different,000195_008309
798,celeba_3972_151699.jpg,celeba_9167_113972.jpg,different,3972_9167
799,celeba_2087_175495.jpg,celeba_4439_084491.jpg,different,4439_2087
800,vggface2_n000017_0149_01.jpg,vggface2_n000059_0102_01.jpg,different,n000059_n000017
801,casia_001973_00137341.jpg,casia_010231_00481556.jpg,different,001973_010231
802,vggface2_n000214_0295_01.jpg,vggface2_n000409_0061_02.jpg,different,n000409_n000214
803,lfw_Jimmy_Kimmel_Jimmy_Kimmel_0001.jpg,lfw_Thaksin_Shinawatra_Thaksin_Shinawatra_0003.jpg,different,Jimmy_Kimmel_Thaksin_Shinawatra
804,celeba_3680_124988.jpg,celeba_5639_141152.jpg,different,5639_3680
805,celeba_6283_192361.jpg,celeba_728_100282.jpg,different,728_6283
806,casia_000158_00020058.jpg,casia_002379_00157456.jpg,different,002379_000158
807,lfw_Recep_Tayyip_Erdogan_Recep_Tayyip_Erdogan_0009.jpg,lfw_Tony_Shalhoub_Tony_Shalhoub_0004.jpg,different,Tony_Shalhoub_Recep_Tayyip_Erdogan
808,lfw_JK_Rowling_JK_Rowling_0004.jpg,lfw_Kate_Capshaw_Kate_Capshaw_0001.jpg,different,JK_Rowling_Kate_Capshaw
809,vggface2_n000345_0231_02.jpg,vggface2_n000463_0362_01.jpg,different,n000345_n000463
810,celeba_2491_176519.jpg,celeba_9144_119197.jpg,different,2491_9144
811,celeba_2938_029987.jpg,celeba_8679_022229.jpg,different,2938_8679
